6, 12, pa1-unknown-h-empivot.txt
  149.30,   240.76,   177.37
  120.91,   271.95,   163.20
   92.27,   303.77,   150.43
  164.95,   233.05,   142.15
  136.43,   264.83,   127.94
  108.11,   297.16,   115.14
  127.95,   208.11,   185.46
   75.39,   215.08,   181.66
   21.06,   214.15,   181.19
  141.91,   226.42,   154.88
   90.33,   234.76,   150.66
   37.34,   236.82,   148.77
  127.71,   203.51,   186.86
   73.83,   208.45,   186.32
   18.12,   204.93,   189.60
  139.66,   227.16,   159.90
   86.53,   233.25,   158.95
   31.52,   232.35,   160.67
  204.08,   250.19,   172.09
  236.23,   286.20,   177.90
  266.18,   322.42,   183.49
  233.60,   230.29,   190.93
  264.66,   266.15,   195.93
  293.65,   302.53,   200.82
  201.40,   242.65,   151.89
  230.61,   276.72,   141.68
  257.27,   311.09,   131.35
  231.79,   233.57,   178.20
  260.48,   267.18,   167.08
  286.84,   301.33,   155.99
  140.70,   208.38,   209.58
  115.73,   213.60,   254.70
   91.16,   219.51,   302.22
  180.11,   211.61,   229.38
  155.91,   217.37,   273.24
  132.20,   222.67,   319.02
  162.59,   241.04,   153.86
  143.99,   281.76,   152.91
  125.93,   323.57,   153.10
  170.73,   249.75,   191.91
  153.00,   290.59,   190.64
  135.60,   332.15,   190.74
  175.04,   186.09,   225.66
  162.22,   186.08,   274.94
  150.34,   185.10,   325.47
  170.00,   223.34,   223.75
  157.51,   223.65,   272.46
  145.60,   223.25,   322.55
  198.87,   241.18,   213.31
  224.66,   278.31,   235.64
  248.74,   315.84,   258.20
  223.91,   241.29,   183.62
  248.41,   278.28,   206.00
  271.51,   315.85,   228.38
  154.20,   199.13,   132.18
  129.03,   209.68,    95.81
  107.49,   219.34,    62.05
  163.67,   234.93,   144.76
  137.00,   246.60,   109.00
  112.40,   257.86,    75.02
  222.32,   217.52,   218.62
  265.75,   232.80,   243.89
  306.74,   248.96,   269.40
  239.78,   221.15,   184.65
  282.61,   235.81,   209.94
  323.17,   251.50,   235.21
  138.14,   227.03,   192.44
  109.87,   256.84,   219.14
   81.32,   286.89,   247.77
  176.26,   243.68,   209.10
  149.45,   274.69,   234.91
  122.52,   305.38,   262.41
