8, 6, 12, pa1-debug-c-optpivot.txt
    0.00,     0.00, -1500.00
    0.00,     0.00, -1350.00
    0.00,   150.00, -1500.00
    0.00,   150.00, -1350.00
  150.00,     0.00, -1500.00
  150.00,     0.00, -1350.00
  150.00,   150.00, -1500.00
  150.00,   150.00, -1350.00
  427.04,   452.37, -1318.49
  452.34,   494.51, -1309.37
  477.65,   536.66, -1300.24
  437.28,   436.22, -1272.30
  462.59,   478.36, -1263.17
  487.90,   520.51, -1254.05
    0.00,     0.00, -1500.00
    0.00,     0.00, -1350.00
    0.00,   150.00, -1500.00
    0.00,   150.00, -1350.00
  150.00,     0.00, -1500.00
  150.00,     0.00, -1350.00
  150.00,   150.00, -1500.00
  150.00,   150.00, -1350.00
  381.39,   390.09, -1256.24
  355.73,   402.02, -1215.01
  330.08,   413.94, -1173.78
  381.00,   438.06, -1270.35
  355.35,   449.98, -1229.12
  329.69,   461.91, -1187.90
    0.00,     0.00, -1500.00
    0.00,     0.00, -1350.00
    0.00,   150.00, -1500.00
    0.00,   150.00, -1350.00
  150.00,     0.00, -1500.00
  150.00,     0.00, -1350.00
  150.00,   150.00, -1500.00
  150.00,   150.00, -1350.00
  421.07,   404.51, -1358.53
  454.07,   405.60, -1396.08
  487.07,   406.69, -1433.63
  458.62,   401.97, -1325.61
  491.62,   403.06, -1363.16
  524.61,   404.15, -1400.71
    0.00,     0.00, -1500.00
    0.00,     0.00, -1350.00
    0.00,   150.00, -1500.00
    0.00,   150.00, -1350.00
  150.00,     0.00, -1500.00
  150.00,     0.00, -1350.00
  150.00,   150.00, -1500.00
  150.00,   150.00, -1350.00
  438.85,   445.02, -1288.29
  482.70,   466.65, -1277.86
  526.55,   488.29, -1267.43
  462.56,   402.55, -1299.90
  506.41,   424.19, -1289.47
  550.26,   445.83, -1279.04
    0.00,     0.00, -1500.00
    0.00,     0.00, -1350.00
    0.00,   150.00, -1500.00
    0.00,   150.00, -1350.00
  150.00,     0.00, -1500.00
  150.00,     0.00, -1350.00
  150.00,   150.00, -1500.00
  150.00,   150.00, -1350.00
  372.63,   432.81, -1272.67
  361.20,   458.92, -1231.59
  349.77,   485.02, -1190.50
  418.20,   423.70, -1254.20
  406.77,   449.81, -1213.12
  395.34,   475.92, -1172.04
    0.00,     0.00, -1500.00
    0.00,     0.00, -1350.00
    0.00,   150.00, -1500.00
    0.00,   150.00, -1350.00
  150.00,     0.00, -1500.00
  150.00,     0.00, -1350.00
  150.00,   150.00, -1500.00
  150.00,   150.00, -1350.00
  415.23,   448.62, -1334.44
  429.85,   496.08, -1340.18
  444.47,   543.55, -1345.92
  427.72,   450.62, -1286.07
  442.34,   498.08, -1291.81
  456.96,   545.55, -1297.55
    0.00,     0.00, -1500.00
    0.00,     0.00, -1350.00
    0.00,   150.00, -1500.00
    0.00,   150.00, -1350.00
  150.00,     0.00, -1500.00
  150.00,     0.00, -1350.00
  150.00,   150.00, -1500.00
  150.00,   150.00, -1350.00
  368.60,   374.40, -1334.39
  334.90,   370.28, -1371.09
  301.19,   366.15, -1407.79
  377.68,   421.64, -1348.05
  343.98,   417.51, -1384.75
  310.27,   413.38, -1421.45
    0.00,     0.00, -1500.00
    0.00,     0.00, -1350.00
    0.00,   150.00, -1500.00
    0.00,   150.00, -1350.00
  150.00,     0.00, -1500.00
  150.00,     0.00, -1350.00
  150.00,   150.00, -1500.00
  150.00,   150.00, -1350.00
  359.09,   376.78, -1290.36
  322.18,   365.44, -1258.59
  285.28,   354.10, -1226.82
  380.80,   404.84, -1255.13
  343.90,   393.49, -1223.36
  306.99,   382.15, -1191.58
    0.00,     0.00, -1500.00
    0.00,     0.00, -1350.00
    0.00,   150.00, -1500.00
    0.00,   150.00, -1350.00
  150.00,     0.00, -1500.00
  150.00,     0.00, -1350.00
  150.00,   150.00, -1500.00
  150.00,   150.00, -1350.00
  380.33,   407.09, -1353.48
  348.85,   429.47, -1385.23
  317.37,   451.86, -1416.98
  370.42,   441.98, -1319.06
  338.94,   464.36, -1350.82
  307.47,   486.75, -1382.57
    0.00,     0.00, -1500.00
    0.00,     0.00, -1350.00
    0.00,   150.00, -1500.00
    0.00,   150.00, -1350.00
  150.00,     0.00, -1500.00
  150.00,     0.00, -1350.00
  150.00,   150.00, -1500.00
  150.00,   150.00, -1350.00
  406.35,   410.21, -1359.83
  421.96,   432.13, -1401.98
  437.57,   454.04, -1444.12
  438.58,   437.91, -1333.49
  454.19,   459.83, -1375.63
  469.80,   481.74, -1417.77
    0.00,     0.00, -1500.00
    0.00,     0.00, -1350.00
    0.00,   150.00, -1500.00
    0.00,   150.00, -1350.00
  150.00,     0.00, -1500.00
  150.00,     0.00, -1350.00
  150.00,   150.00, -1500.00
  150.00,   150.00, -1350.00
  362.60,   394.88, -1337.90
  313.56,   391.35, -1347.03
  264.53,   387.82, -1356.15
  353.03,   402.37, -1289.40
  304.00,   398.84, -1298.52
  254.96,   395.31, -1307.65
    0.00,     0.00, -1500.00
    0.00,     0.00, -1350.00
    0.00,   150.00, -1500.00
    0.00,   150.00, -1350.00
  150.00,     0.00, -1500.00
  150.00,     0.00, -1350.00
  150.00,   150.00, -1500.00
  150.00,   150.00, -1350.00
  440.38,   406.85, -1260.04
  485.09,   408.95, -1237.77
  529.81,   411.05, -1215.49
  462.75,   401.63, -1304.45
  507.46,   403.73, -1282.18
  552.18,   405.82, -1259.90
